id;accident_id;model_year
3904;2016040578;2008
3905;2016040582;2008
3906;2016040582;2008
3907;2016040602;2008
3908;2016040622;2008
3909;2016040663;2008
3910;2016040669;2008
3911;2016040671;2008
3912;2016040683;2008
3913;2016040699;2008
3914;2016040725;2008
3915;2016040744;2008
3916;2016040783;2008
3917;2016040784;2008
3918;2016040791;2008
3919;2016040811;2008
3920;2016040812;2008
3921;2016040813;2008
3922;2016040818;2008
3923;2016040830;2008
3924;2016040855;2008
3925;2016040861;2008
3926;2015040030;2008
3927;2015040036;2008
3928;2015040043;2008
3929;2015040126;2008
3930;2015040138;2008
3931;2015040194;2008
3932;2015040196;2008
3933;2015040199;2008
3934;2015040207;2008
3935;2015040223;2008
3936;2015040234;2008
3937;2015040273;2008
3938;2015040302;2008
3939;2015040304;2008
3940;2015040336;2008
3941;2015040340;2008
3942;2015040350;2008
3943;2015040382;2008
3944;2015040385;2008
3945;2015040410;2008
3946;2015040424;2008
3947;2015040425;2008
3948;2015040443;2008
3949;2015040452;2008
3950;2015040510;2008
3951;2015040525;2008
3952;2015040572;2008
3953;2015040594;2008
3954;2015040597;2008
3955;2015040611;2008
3956;2015040613;2008
3957;2015040634;2008
3958;2015040652;2008
3959;2015040724;2008
3960;2015040759;2008
3961;2015040760;2008
3962;2015040775;2008
3963;2015040782;2008
3964;2015040790;2008
3965;2015040819;2008
3966;2014040001;2008
3967;2014040032;2008
3968;2014040055;2008
3969;2014040065;2008
3970;2014040076;2008
3971;2014040082;2008
3972;2014040127;2008
3973;2014040164;2008
3974;2014040201;2008
3975;2014040239;2008
3976;2014040272;2008
3977;2014040280;2008
3978;2014040318;2008
3979;2014040320;2008
3980;2014040326;2008
3981;2014040379;2008
3982;2014040390;2008
3983;2014040425;2008
3984;2014040426;2008
3985;2014040427;2008
3986;2014040428;2008
3987;2014040432;2008
3988;2014040433;2008
3989;2014040482;2008
3990;2014040486;2008
3991;2014040489;2008
3992;2014040497;2008
3993;2014040507;2008
3994;2014040521;2008
3995;2014040537;2008
3996;2014040547;2008
3997;2014040556;2008
3998;2014040558;2008
3999;2014040562;2008
4000;2014040562;2008
4001;2014040574;2008
4002;2014040575;2008
4003;2014040624;2008
4004;2014040661;2008
4005;2014040664;2008
4006;2014040687;2008
4007;2013040005;2008
4008;2013040025;2008
4009;2013040037;2008
4010;2013040038;2008
4011;2013040070;2008
4012;2013040071;2008
4013;2013040081;2008
4014;2013040183;2008
4015;2013040251;2008
4016;2013040255;2008
4017;2013040262;2008
4018;2013040270;2008
4019;2013040280;2008
4020;2013040298;2008
4021;2013040312;2008
4022;2013040343;2008
4023;2013040361;2008
4024;2013040394;2008
4025;2013040443;2008
4026;2013040445;2008
4027;2013040472;2008
4028;2013040501;2008
4029;2013040505;2008
4030;2013040538;2008
4031;2013040544;2008
4032;2013040556;2008
4033;2013040585;2008
4034;2013040592;2008
4035;2013040598;2008
4036;2013040599;2008
4037;2013040606;2008
4038;2013040625;2008
4039;2013040654;2008
4040;2013040656;2008
4041;2013040657;2008
4042;2013040663;2008
4043;2013040664;2008
4044;2013040675;2008
4045;2013040688;2008
4046;2013040705;2008
4047;2013040746;2008
4048;2012040008;2008
4049;2012040051;2008
4050;2012040073;2008
4051;2012040094;2008
4052;2012040106;2008
4053;2012040111;2008
4054;2012040140;2008
4055;2012040140;2008
4056;2012040155;2008
4057;2012040190;2008
4058;2012040193;2008
4059;2012040198;2008
4060;2012040206;2008
4061;2012040212;2008
4062;2012040216;2008
4063;2012040231;2008
4064;2012040232;2008
4065;2012040235;2008
4066;2012040258;2008
4067;2012040258;2008
4068;2012040270;2008
4069;2012040273;2008
4070;2012040295;2008
4071;2012040302;2008
4072;2012040343;2008
4073;2012040368;2008
4074;2012040403;2008
4075;2012040417;2008
4076;2012040432;2008
4077;2012040441;2008
4078;2012040449;2008
4079;2012040468;2008
4080;2012040472;2008
4081;2012040480;2008
4082;2012040482;2008
4083;2012040499;2008
4084;2012040509;2008
4085;2012040530;2008
4086;2012040531;2008
4087;2012040532;2008
4088;2012040533;2008
4089;2012040548;2008
4090;2012040570;2008
4091;2012040602;2008
4092;2012040659;2008
4093;2012040664;2008
4094;2012040673;2008
4095;2012040698;2008
4096;2012040712;2008
4097;2012040717;2008
4098;2012040727;2008
4099;2016040021;2009
4100;2016040040;2009
4101;2016040044;2009
4102;2016040046;2009
4103;2016040082;2009
4104;2016040092;2009
4105;2016040094;2009
4106;2016040111;2009
4107;2016040120;2009
4108;2016040172;2009
4109;2016040213;2009
4110;2016040218;2009
4111;2016040250;2009
4112;2016040292;2009
4113;2016040324;2009
4114;2016040331;2009
4115;2016040348;2009
4116;2016040363;2009
4117;2016040384;2009
4118;2016040387;2009
4119;2016040396;2009
4120;2016040402;2009
4121;2016040441;2009
4122;2016040500;2009
4123;2016040508;2009
4124;2016040516;2009
4125;2016040528;2009
4126;2016040542;2009
4127;2016040561;2009
4128;2016040580;2009
4129;2016040653;2009
4130;2016040677;2009
4131;2016040684;2009
4132;2016040724;2009
4133;2016040747;2009
4134;2016040810;2009
4135;2016040814;2009
4136;2016040828;2009
4137;2016040834;2009
4138;2016040834;2009
4139;2016040877;2009
4140;2015040028;2009
4141;2015040075;2009
4142;2015040083;2009
4143;2015040086;2009
4144;2015040105;2009
4145;2015040133;2009
4146;2015040133;2009
4147;2015040174;2009
4148;2015040200;2009
4149;2015040220;2009
4150;2015040296;2009
4151;2015040332;2009
4152;2015040337;2009
4153;2015040384;2009
4154;2015040394;2009
4155;2015040430;2009
4156;2015040433;2009
4157;2015040435;2009
4158;2015040456;2009
4159;2015040483;2009
4160;2015040496;2009
4161;2015040498;2009
4162;2015040510;2009
4163;2015040517;2009
4164;2015040521;2009
4165;2015040532;2009
4166;2015040541;2009
4167;2015040546;2009
4168;2015040547;2009
4169;2015040565;2009
4170;2015040640;2009
4171;2015040644;2009
4172;2015040650;2009
4173;2015040662;2009
4174;2015040685;2009
4175;2015040700;2009
4176;2015040735;2009
4177;2015040808;2009
4178;2015040824;2009
4179;2014040010;2009
4180;2014040014;2009
4181;2014040042;2009
4182;2014040060;2009
4183;2014040061;2009
4184;2014040065;2009
4185;2014040068;2009
4186;2014040071;2009
4187;2014040099;2009
4188;2014040139;2009
4189;2014040153;2009
4190;2014040237;2009
4191;2014040263;2009
4192;2014040362;2009
4193;2014040365;2009
4194;2014040372;2009
4195;2014040409;2009
4196;2014040443;2009
4197;2014040462;2009
4198;2014040499;2009
4199;2014040506;2009
4200;2014040529;2009
4201;2014040563;2009
4202;2014040579;2009
4203;2014040605;2009
4204;2014040615;2009
4205;2014040636;2009
4206;2014040669;2009
4207;2014040685;2009
4208;2014040711;2009
4209;2013040002;2009
4210;2013040017;2009
4211;2013040068;2009
4212;2013040077;2009
4213;2013040089;2009
4214;2013040098;2009
4215;2013040120;2009
4216;2013040121;2009
4217;2013040124;2009
4218;2013040149;2009
4219;2013040154;2009
4220;2013040263;2009
4221;2013040279;2009
4222;2013040281;2009
4223;2013040282;2009
4224;2013040286;2009
4225;2013040304;2009
4226;2013040317;2009
4227;2013040337;2009
4228;2013040339;2009
4229;2013040346;2009
4230;2013040349;2009
4231;2013040437;2009
4232;2013040457;2009
4233;2013040467;2009
4234;2013040494;2009
4235;2013040519;2009
4236;2013040605;2009
4237;2013040616;2009
4238;2013040632;2009
4239;2013040645;2009
4240;2013040664;2009
4241;2013040689;2009
4242;2013040714;2009
4243;2013040749;2009
4244;2013040750;2009
4245;2013040756;2009
4246;2013040782;2009
4247;2013040789;2009
4248;2013040792;2009
4249;2012040011;2009
4250;2012040029;2009
4251;2012040041;2009
4252;2012040161;2009
4253;2012040165;2009
4254;2012040212;2009
4255;2012040224;2009
4256;2012040236;2009
4257;2012040251;2009
4258;2012040342;2009
4259;2012040355;2009
4260;2012040389;2009
4261;2012040438;2009
4262;2012040473;2009
4263;2012040487;2009
4264;2012040496;2009
4265;2012040497;2009
4266;2012040499;2009
4267;2012040531;2009
4268;2012040570;2009
4269;2012040591;2009
4270;2012040616;2009
4271;2012040636;2009
4272;2012040652;2009
4273;2012040707;2009
4274;2012040716;2009
4275;2012040731;2009
4276;2016040053;2010
4277;2016040056;2010
4278;2016040132;2010
4279;2016040170;2010
4280;2016040176;2010
4281;2016040210;2010
4282;2016040223;2010
4283;2016040235;2010
4284;2016040242;2010
4285;2016040302;2010
4286;2016040303;2010
4287;2016040342;2010
4288;2016040385;2010
4289;2016040386;2010
4290;2016040448;2010
4291;2016040477;2010
4292;2016040490;2010
4293;2016040506;2010
4294;2016040508;2010
4295;2016040533;2010
4296;2016040575;2010
4297;2016040589;2010
4298;2016040591;2010
4299;2016040599;2010
4300;2016040603;2010
4301;2016040710;2010
4302;2016040713;2010
4303;2016040713;2010
4304;2016040735;2010
4305;2016040745;2010
4306;2016040746;2010
4307;2016040766;2010
4308;2016040771;2010
4309;2016040803;2010
4310;2016040813;2010
4311;2016040826;2010
4312;2016040827;2010
4313;2015040005;2010
4314;2015040110;2010
4315;2015040118;2010
4316;2015040130;2010
4317;2015040142;2010
4318;2015040144;2010
4319;2015040145;2010
4320;2015040156;2010
4321;2015040176;2010
4322;2015040186;2010
4323;2015040219;2010
4324;2015040235;2010
4325;2015040261;2010
4326;2015040277;2010
4327;2015040300;2010
4328;2015040310;2010
4329;2015040330;2010
4330;2015040332;2010
4331;2015040340;2010
4332;2015040387;2010
4333;2015040435;2010
4334;2015040467;2010
4335;2015040472;2010
4336;2015040488;2010
4337;2015040495;2010
4338;2015040498;2010
4339;2015040504;2010
4340;2015040508;2010
4341;2015040525;2010
4342;2015040527;2010
4343;2015040551;2010
4344;2015040560;2010
4345;2015040567;2010
4346;2015040602;2010
4347;2015040623;2010
4348;2015040633;2010
4349;2015040646;2010
4350;2015040649;2010
4351;2015040671;2010
4352;2015040694;2010
4353;2015040696;2010
4354;2015040696;2010
4355;2015040704;2010
4356;2015040708;2010
4357;2015040793;2010
4358;2015040843;2010
4359;2014040006;2010
4360;2014040021;2010
4361;2014040117;2010
4362;2014040122;2010
4363;2014040246;2010
4364;2014040264;2010
4365;2014040265;2010
4366;2014040270;2010
4367;2014040335;2010
4368;2014040338;2010
4369;2014040361;2010
4370;2014040364;2010
4371;2014040370;2010
4372;2014040397;2010
4373;2014040441;2010
4374;2014040453;2010
4375;2014040533;2010
4376;2014040536;2010
4377;2014040536;2010
4378;2014040568;2010
4379;2014040635;2010
4380;2014040647;2010
4381;2014040652;2010
4382;2014040701;2010
4383;2014040726;2010
4384;2013040027;2010
4385;2013040047;2010
4386;2013040133;2010
4387;2013040176;2010
4388;2013040232;2010
4389;2013040264;2010
4390;2013040266;2010
4391;2013040333;2010
4392;2013040344;2010
4393;2013040365;2010
4394;2013040379;2010
4395;2013040398;2010
4396;2013040425;2010
4397;2013040428;2010
4398;2013040430;2010
4399;2013040440;2010
4400;2013040465;2010
4401;2013040476;2010
4402;2013040482;2010
4403;2013040483;2010
4404;2013040500;2010
4405;2013040501;2010
4406;2013040506;2010
4407;2013040518;2010
4408;2013040571;2010
4409;2013040594;2010
4410;2013040614;2010
4411;2013040628;2010
4412;2013040653;2010
4413;2013040664;2010
4414;2013040682;2010
4415;2013040718;2010
4416;2013040730;2010
4417;2013040730;2010
4418;2013040743;2010
4419;2013040743;2010
4420;2013040768;2010
4421;2013040771;2010
4422;2013040788;2010
4423;2013040790;2010
4424;2013040807;2010
4425;2012040008;2010
4426;2012040039;2010
4427;2012040040;2010
4428;2012040132;2010
4429;2012040145;2010
4430;2012040174;2010
4431;2012040212;2010
4432;2012040237;2010
4433;2012040267;2010
4434;2012040297;2010
4435;2012040307;2010
4436;2012040371;2010
4437;2012040383;2010
4438;2012040400;2010
4439;2012040414;2010
4440;2012040422;2010
4441;2012040427;2010
4442;2012040463;2010
4443;2012040468;2010
4444;2012040513;2010
4445;2012040525;2010
4446;2012040568;2010
4447;2012040597;2010
4448;2012040621;2010
4449;2012040634;2010
4450;2012040641;2010
4451;2012040661;2010
4452;2012040729;2010
4453;2016040013;2011
4454;2016040028;2011
4455;2016040102;2011
4456;2016040129;2011
4457;2016040160;2011
4458;2016040191;2011
4459;2016040209;2011
4460;2016040260;2011
4461;2016040270;2011
4462;2016040279;2011
4463;2016040314;2011
4464;2016040346;2011
4465;2016040373;2011
4466;2016040455;2011
4467;2016040522;2011
4468;2016040542;2011
4469;2016040552;2011
4470;2016040560;2011
4471;2016040562;2011
4472;2016040643;2011
4473;2016040654;2011
4474;2016040676;2011
4475;2016040681;2011
4476;2016040716;2011
4477;2016040731;2011
4478;2016040740;2011
4479;2016040744;2011
4480;2016040782;2011
4481;2016040798;2011
4482;2016040813;2011
4483;2016040824;2011
4484;2016040846;2011
4485;2015040026;2011
4486;2015040029;2011
4487;2015040036;2011
4488;2015040042;2011
4489;2015040045;2011
4490;2015040047;2011
4491;2015040058;2011
4492;2015040059;2011
4493;2015040072;2011
4494;2015040081;2011
4495;2015040092;2011
4496;2015040092;2011
4497;2015040124;2011
4498;2015040130;2011
4499;2015040130;2011
4500;2015040159;2011
4501;2015040190;2011
4502;2015040212;2011
4503;2015040215;2011
4504;2015040249;2011
4505;2015040282;2011
4506;2015040300;2011
4507;2015040335;2011
4508;2015040362;2011
4509;2015040390;2011
4510;2015040419;2011
4511;2015040429;2011
4512;2015040436;2011
4513;2015040482;2011
4514;2015040488;2011
4515;2015040524;2011
4516;2015040549;2011
4517;2015040557;2011
4518;2015040582;2011
4519;2015040595;2011
4520;2015040601;2011
4521;2015040675;2011
4522;2015040679;2011
4523;2015040686;2011
4524;2015040688;2011
4525;2015040704;2011
4526;2015040729;2011
4527;2015040759;2011
4528;2015040761;2011
4529;2015040769;2011
4530;2015040802;2011
4531;2015040807;2011
4532;2014040001;2011
4533;2014040004;2011
4534;2014040005;2011
4535;2014040050;2011
4536;2014040057;2011
4537;2014040081;2011
4538;2014040086;2011
4539;2014040101;2011
4540;2014040102;2011
4541;2014040128;2011
4542;2014040182;2011
4543;2014040185;2011
4544;2014040195;2011
4545;2014040242;2011
4546;2014040247;2011
4547;2014040250;2011
4548;2014040254;2011
4549;2014040256;2011
4550;2014040261;2011
4551;2014040277;2011
4552;2014040315;2011
4553;2014040328;2011
4554;2014040354;2011
4555;2014040389;2011
4556;2014040395;2011
4557;2014040395;2011
4558;2014040398;2011
4559;2014040445;2011
4560;2014040456;2011
4561;2014040471;2011
4562;2014040480;2011
4563;2014040485;2011
4564;2014040501;2011
4565;2014040501;2011
4566;2014040533;2011
4567;2014040576;2011
4568;2014040582;2011
4569;2014040601;2011
4570;2014040611;2011
4571;2014040616;2011
4572;2014040630;2011
4573;2014040632;2011
4574;2014040653;2011
4575;2014040658;2011
4576;2014040667;2011
4577;2014040699;2011
4578;2013040009;2011
4579;2013040022;2011
4580;2013040037;2011
4581;2013040042;2011
4582;2013040057;2011
4583;2013040059;2011
4584;2013040062;2011
4585;2013040091;2011
4586;2013040119;2011
4587;2013040144;2011
4588;2013040239;2011
4589;2013040282;2011
4590;2013040316;2011
4591;2013040348;2011
4592;2013040381;2011
4593;2013040385;2011
4594;2013040387;2011
4595;2013040392;2011
4596;2013040463;2011
4597;2013040469;2011
4598;2013040511;2011
4599;2013040541;2011
4600;2013040553;2011
4601;2013040555;2011
4602;2013040570;2011
4603;2013040610;2011
4604;2013040618;2011
4605;2013040646;2011
4606;2013040681;2011
4607;2013040698;2011
4608;2013040725;2011
4609;2013040738;2011
4610;2013040743;2011
4611;2013040747;2011
4612;2013040748;2011
4613;2013040751;2011
4614;2013040752;2011
4615;2013040767;2011
4616;2013040788;2011
4617;2013040788;2011
4618;2013040808;2011
4619;2012040033;2011
4620;2012040067;2011
4621;2012040078;2011
4622;2012040102;2011
4623;2012040107;2011
4624;2012040111;2011
4625;2012040125;2011
4626;2012040148;2011
4627;2012040182;2011
4628;2012040241;2011
4629;2012040249;2011
4630;2012040250;2011
4631;2012040316;2011
4632;2012040337;2011
4633;2012040382;2011
4634;2012040382;2011
4635;2012040398;2011
4636;2012040458;2011
4637;2012040462;2011
4638;2012040501;2011
4639;2012040548;2011
4640;2012040556;2011
4641;2012040569;2011
4642;2012040606;2011
4643;2012040615;2011
4644;2012040630;2011
4645;2012040634;2011
4646;2012040661;2011
4647;2012040674;2011
4648;2012040675;2011
4649;2012040687;2011
4650;2012040734;2011
4651;2016040017;2012
4652;2016040025;2012
4653;2016040032;2012
4654;2016040032;2012
4655;2016040033;2012
4656;2016040078;2012
4657;2016040088;2012
4658;2016040109;2012
4659;2016040125;2012
4660;2016040166;2012
4661;2016040168;2012
4662;2016040174;2012
4663;2016040178;2012
4664;2016040200;2012
4665;2016040227;2012
4666;2016040268;2012
4667;2016040275;2012
4668;2016040289;2012
4669;2016040293;2012
4670;2016040294;2012
4671;2016040303;2012
4672;2016040304;2012
4673;2016040317;2012
4674;2016040348;2012
4675;2016040362;2012
4676;2016040362;2012
4677;2016040372;2012
4678;2016040373;2012
4679;2016040392;2012
4680;2016040396;2012
4681;2016040415;2012
4682;2016040422;2012
4683;2016040469;2012
4684;2016040595;2012
4685;2016040595;2012
4686;2016040616;2012
4687;2016040648;2012
4688;2016040653;2012
4689;2016040659;2012
4690;2016040672;2012
4691;2016040696;2012
4692;2016040728;2012
4693;2016040767;2012
4694;2016040775;2012
4695;2016040808;2012
4696;2016040828;2012
4697;2016040860;2012
4698;2015040027;2012
4699;2015040064;2012
4700;2015040084;2012
4701;2015040091;2012
4702;2015040098;2012
4703;2015040112;2012
4704;2015040157;2012
4705;2015040168;2012
4706;2015040192;2012
4707;2015040210;2012
4708;2015040284;2012
4709;2015040287;2012
4710;2015040293;2012
4711;2015040299;2012
4712;2015040405;2012
4713;2015040423;2012
4714;2015040435;2012
4715;2015040462;2012
4716;2015040463;2012
4717;2015040464;2012
4718;2015040541;2012
4719;2015040543;2012
4720;2015040565;2012
4721;2015040569;2012
4722;2015040573;2012
4723;2015040596;2012
4724;2015040599;2012
4725;2015040612;2012
4726;2015040648;2012
4727;2015040663;2012
4728;2015040669;2012
4729;2015040676;2012
4730;2015040698;2012
4731;2015040702;2012
4732;2015040708;2012
4733;2015040734;2012
4734;2015040740;2012
4735;2015040742;2012
4736;2015040761;2012
4737;2015040768;2012
4738;2015040786;2012
4739;2015040806;2012
4740;2015040809;2012
4741;2015040824;2012
4742;2015040831;2012
4743;2014040022;2012
4744;2014040037;2012
4745;2014040046;2012
4746;2014040091;2012
4747;2014040123;2012
4748;2014040148;2012
4749;2014040153;2012
4750;2014040154;2012
4751;2014040159;2012
4752;2014040177;2012
4753;2014040181;2012
4754;2014040188;2012
4755;2014040190;2012
4756;2014040191;2012
4757;2014040203;2012
4758;2014040216;2012
4759;2014040244;2012
4760;2014040249;2012
4761;2014040259;2012
4762;2014040273;2012
4763;2014040278;2012
4764;2014040297;2012
4765;2014040310;2012
4766;2014040325;2012
4767;2014040373;2012
4768;2014040374;2012
4769;2014040414;2012
4770;2014040431;2012
4771;2014040446;2012
4772;2014040446;2012
4773;2014040477;2012
4774;2014040482;2012
4775;2014040487;2012
4776;2014040501;2012
4777;2014040503;2012
4778;2014040509;2012
4779;2014040531;2012
4780;2014040534;2012
4781;2014040535;2012
4782;2014040544;2012
4783;2014040553;2012
4784;2014040554;2012
4785;2014040566;2012
4786;2014040623;2012
4787;2014040624;2012
4788;2014040631;2012
4789;2014040648;2012
4790;2014040657;2012
4791;2014040660;2012
4792;2014040664;2012
4793;2014040679;2012
4794;2014040696;2012
4795;2013040010;2012
4796;2013040052;2012
4797;2013040057;2012
4798;2013040113;2012
4799;2013040114;2012
4800;2013040150;2012
4801;2013040159;2012
4802;2013040177;2012
4803;2013040197;2012
4804;2013040200;2012
4805;2013040216;2012
4806;2013040217;2012
4807;2013040226;2012
4808;2013040232;2012
4809;2013040254;2012
4810;2013040264;2012
4811;2013040264;2012
4812;2013040269;2012
4813;2013040358;2012
4814;2013040423;2012
4815;2013040444;2012
4816;2013040468;2012
4817;2013040501;2012
4818;2013040506;2012
4819;2013040506;2012
4820;2013040528;2012
4821;2013040532;2012
4822;2013040546;2012
4823;2013040563;2012
4824;2013040580;2012
4825;2013040590;2012
4826;2013040596;2012
4827;2013040641;2012
4828;2013040647;2012
4829;2013040652;2012
4830;2013040680;2012
4831;2013040702;2012
4832;2013040721;2012
4833;2013040733;2012
4834;2013040735;2012
4835;2013040741;2012
4836;2013040743;2012
4837;2013040743;2012
4838;2013040744;2012
4839;2013040790;2012
4840;2012040043;2012
4841;2012040050;2012
4842;2012040068;2012
4843;2012040093;2012
4844;2012040136;2012
4845;2012040167;2012
4846;2012040167;2012
4847;2012040219;2012
4848;2012040258;2012
4849;2012040283;2012
4850;2012040310;2012
4851;2012040310;2012
4852;2012040333;2012
4853;2012040336;2012
4854;2012040345;2012
4855;2012040349;2012
4856;2012040365;2012
4857;2012040365;2012
4858;2012040372;2012
4859;2012040379;2012
4860;2012040393;2012
4861;2012040405;2012
4862;2012040427;2012
4863;2012040438;2012
4864;2012040460;2012
4865;2012040468;2012
4866;2012040503;2012
4867;2012040544;2012
4868;2012040548;2012
4869;2012040557;2012
4870;2012040568;2012
4871;2012040587;2012
4872;2012040618;2012
4873;2012040631;2012
4874;2012040632;2012
4875;2012040655;2012
4876;2012040661;2012
4877;2012040664;2012
4878;2012040665;2012
4879;2012040675;2012
4880;2012040702;2012
4881;2012040706;2012
4882;2012040707;2012
4883;2012040707;2012
4884;2012040732;2012
4885;2012040741;2012
4886;2012040745;2012
4887;2012040747;2012
4888;2016040014;2013
4889;2016040017;2013
4890;2016040053;2013
4891;2016040055;2013
4892;2016040091;2013
4893;2016040100;2013
4894;2016040124;2013
4895;2016040131;2013
4896;2016040138;2013
4897;2016040139;2013
4898;2016040145;2013
4899;2016040147;2013
4900;2016040157;2013
4901;2016040163;2013
4902;2016040217;2013
4903;2016040247;2013
4904;2016040262;2013
4905;2016040262;2013
4906;2016040269;2013
4907;2016040289;2013
4908;2016040316;2013
4909;2016040367;2013
4910;2016040370;2013
4911;2016040374;2013
4912;2016040379;2013
4913;2016040381;2013
4914;2016040385;2013
4915;2016040385;2013
4916;2016040390;2013
4917;2016040390;2013
4918;2016040396;2013
4919;2016040396;2013
4920;2016040399;2013
4921;2016040433;2013
4922;2016040443;2013
4923;2016040444;2013
4924;2016040454;2013
4925;2016040466;2013
4926;2016040499;2013
4927;2016040501;2013
4928;2016040506;2013
4929;2016040512;2013
4930;2016040515;2013
4931;2016040517;2013
4932;2016040535;2013
4933;2016040540;2013
4934;2016040542;2013
4935;2016040561;2013
4936;2016040562;2013
4937;2016040569;2013
4938;2016040617;2013
4939;2016040636;2013
4940;2016040663;2013
4941;2016040665;2013
4942;2016040689;2013
4943;2016040714;2013
4944;2016040735;2013
4945;2016040739;2013
4946;2016040748;2013
4947;2016040755;2013
4948;2016040762;2013
4949;2016040764;2013
4950;2016040790;2013
4951;2016040792;2013
4952;2016040809;2013
4953;2016040817;2013
4954;2016040818;2013
4955;2016040842;2013
4956;2016040854;2013
4957;2016040879;2013
4958;2015040003;2013
4959;2015040024;2013
4960;2015040043;2013
4961;2015040045;2013
4962;2015040055;2013
4963;2015040058;2013
4964;2015040060;2013
4965;2015040067;2013
4966;2015040072;2013
4967;2015040103;2013
4968;2015040105;2013
4969;2015040111;2013
4970;2015040113;2013
4971;2015040114;2013
4972;2015040151;2013
4973;2015040172;2013
4974;2015040178;2013
4975;2015040195;2013
4976;2015040200;2013
4977;2015040215;2013
4978;2015040250;2013
4979;2015040289;2013
4980;2015040294;2013
4981;2015040335;2013
4982;2015040359;2013
4983;2015040359;2013
4984;2015040365;2013
4985;2015040370;2013
4986;2015040385;2013
4987;2015040427;2013
4988;2015040428;2013
4989;2015040435;2013
4990;2015040463;2013
4991;2015040470;2013
4992;2015040474;2013
4993;2015040494;2013
4994;2015040495;2013
4995;2015040499;2013
4996;2015040500;2013
4997;2015040505;2013
4998;2015040506;2013
4999;2015040515;2013
5000;2015040528;2013
5001;2015040542;2013
5002;2015040555;2013
5003;2015040557;2013
5004;2015040578;2013
5005;2015040604;2013
5006;2015040610;2013
5007;2015040628;2013
5008;2015040633;2013
5009;2015040669;2013
5010;2015040673;2013
5011;2015040688;2013
5012;2015040695;2013
5013;2015040709;2013
5014;2015040736;2013
5015;2015040761;2013
5016;2015040771;2013
5017;2015040776;2013
5018;2015040778;2013
5019;2015040824;2013
5020;2014040013;2013
5021;2014040020;2013
5022;2014040025;2013
5023;2014040054;2013
5024;2014040074;2013
5025;2014040085;2013
5026;2014040098;2013
5027;2014040114;2013
5028;2014040119;2013
5029;2014040132;2013
5030;2014040147;2013
5031;2014040159;2013
5032;2014040164;2013
5033;2014040176;2013
5034;2014040193;2013
5035;2014040197;2013
5036;2014040232;2013
5037;2014040248;2013
5038;2014040253;2013
5039;2014040254;2013
5040;2014040270;2013
5041;2014040274;2013
5042;2014040294;2013
5043;2014040311;2013
5044;2014040316;2013
5045;2014040329;2013
5046;2014040355;2013
5047;2014040368;2013
5048;2014040374;2013
5049;2014040376;2013
5050;2014040387;2013
5051;2014040388;2013
5052;2014040397;2013
5053;2014040408;2013
5054;2014040420;2013
5055;2014040427;2013
5056;2014040435;2013
5057;2014040496;2013
5058;2014040501;2013
5059;2014040508;2013
5060;2014040515;2013
5061;2014040515;2013
5062;2014040530;2013
5063;2014040530;2013
5064;2014040548;2013
5065;2014040552;2013
5066;2014040562;2013
5067;2014040570;2013
5068;2014040600;2013
5069;2014040616;2013
5070;2014040646;2013
5071;2014040664;2013
5072;2014040665;2013
5073;2014040668;2013
5074;2014040684;2013
5075;2014040692;2013
5076;2014040698;2013
5077;2014040702;2013
5078;2014040706;2013
5079;2013040023;2013
5080;2013040087;2013
5081;2013040089;2013
5082;2013040138;2013
5083;2013040182;2013
5084;2013040218;2013
5085;2013040228;2013
5086;2013040251;2013
5087;2013040264;2013
5088;2013040269;2013
5089;2013040270;2013
5090;2013040328;2013
5091;2013040354;2013
5092;2013040372;2013
5093;2013040380;2013
5094;2013040390;2013
5095;2013040394;2013
5096;2013040397;2013
5097;2013040398;2013
5098;2013040409;2013
5099;2013040411;2013
5100;2013040438;2013
5101;2013040444;2013
5102;2013040448;2013
5103;2013040462;2013
5104;2013040470;2013
5105;2013040472;2013
5106;2013040495;2013
5107;2013040511;2013
5108;2013040563;2013
5109;2013040566;2013
5110;2013040567;2013
5111;2013040568;2013
5112;2013040580;2013
5113;2013040601;2013
5114;2013040656;2013
5115;2013040661;2013
5116;2013040715;2013
5117;2013040717;2013
5118;2013040726;2013
5119;2013040740;2013
5120;2013040741;2013
5121;2013040743;2013
5122;2013040743;2013
5123;2013040748;2013
5124;2013040750;2013
5125;2013040766;2013
5126;2013040804;2013
5127;2012040475;2013
5128;2012040695;2013
5129;2016040019;2014
5130;2016040031;2014
5131;2016040040;2014
5132;2016040040;2014
5133;2016040088;2014
5134;2016040091;2014
5135;2016040105;2014
5136;2016040108;2014
5137;2016040153;2014
5138;2016040181;2014
5139;2016040199;2014
5140;2016040200;2014
5141;2016040201;2014
5142;2016040217;2014
5143;2016040230;2014
5144;2016040257;2014
5145;2016040272;2014
5146;2016040280;2014
5147;2016040289;2014
5148;2016040290;2014
5149;2016040300;2014
5150;2016040320;2014
5151;2016040321;2014
5152;2016040326;2014
5153;2016040363;2014
5154;2016040365;2014
5155;2016040373;2014
5156;2016040381;2014
5157;2016040415;2014
5158;2016040417;2014
5159;2016040449;2014
5160;2016040452;2014
5161;2016040456;2014
5162;2016040499;2014
5163;2016040506;2014
5164;2016040514;2014
5165;2016040516;2014
5166;2016040518;2014
5167;2016040526;2014
5168;2016040530;2014
5169;2016040557;2014
5170;2016040572;2014
5171;2016040576;2014
5172;2016040585;2014
5173;2016040588;2014
5174;2016040590;2014
